frec_r,frec_g,frec_b,distancia_real_cm,balon_presente,score_naranja_objetivo,etiqueta_naranja
177.5275530737255,122.06515726426835,68.37110669166384,33.91497151025146,1,0.4357425845645983,0
202.55078151191958,126.57322112640443,82.17871261393442,20.165304592447598,1,0.4679000720609226,0
129.2922953200617,90.63973858044669,113.15876684953133,100.8519074687187,1,0.3208025906515933,0
128.83091140313792,86.1240485698711,113.32356872367191,118.19065296161205,1,0.3154910040487884,0
161.4536268473094,103.03002398916874,94.8727268424971,64.98006114711156,1,0.37390822225698095,0
92.34944333231248,88.47948778442777,107.50968351538535,23.914797158403207,0,0.29171045091461617,0
104.41192907303613,101.13391170701959,99.84991591913592,35.5876498762468,0,0.3003391041783421,0
228.79971208190486,140.94534789601667,46.073554346119266,6.133318479506141,1,0.5505386522925256,1
117.32071291245698,128.36708927851276,102.76541047674391,110.05866156101789,0,0.30641440542539927,0
219.94451833511997,117.96661992705992,74.94858411700125,17.65912561525637,1,0.4831611657366335,0
102.81115546913247,82.45383274118582,89.7338981786146,70.87591115965341,0,0.3255002373224707,0
104.20946091841593,101.22456143067399,117.38397275806003,35.790405599715896,0,0.2794949145934522,0
166.04599160201346,107.53265506993806,81.86963083228164,68.28464829183204,1,0.4279483656599514,0
95.590278224464,91.58028157347243,103.90720682694756,79.56476504881626,0,0.28889647489708664,0
121.03691167353895,85.98009810726398,114.28164673645662,100.25004923003539,1,0.2847461455244371,0
194.481543243269,120.16731221989323,71.40326775331144,27.944867524229974,1,0.47499834822738596,0
100.5106656756369,84.01953769509016,104.40641631725147,5.275516124383735,0,0.2879090030925427,0
203.04321162555576,123.54946106000934,76.3183165285961,19.878733087981644,1,0.47245921783516076,0
118.42334584692124,95.44985978222297,123.56161760944009,108.40216245438019,1,0.2851404348798877,0
131.77139023100378,81.72738766959485,114.97147758108655,105.37124899725177,1,0.29635388433761695,0
93.95247660929302,115.07682412308156,110.11438073866819,73.29991985175576,0,0.25646719487864245,0
168.59183721569127,113.4335818130001,87.30435377628915,73.65995581030379,1,0.383908039142583,0
151.88375605226705,95.28858718070579,91.45540871655106,81.14425424736564,1,0.40262032397629477,0
99.56096153952477,95.75624477047674,96.84519639618603,24.343068320320153,0,0.3166898391574803,0
104.01643044638466,100.36341549309664,97.07533615519327,110.07178572729534,0,0.3252566372426485,0
162.55454323248586,109.14979844860552,85.32719108872581,52.57738088748048,1,0.41942626421570994,0
172.2342143641788,114.90236291762338,81.13987388762772,48.444069276941704,1,0.40084748941183457,0
179.00773197072462,99.73908782297148,95.08726839440062,64.19445381280916,1,0.3980866223323751,0
209.93467855711026,127.38446044975461,72.95665747004308,9.448052145906384,1,0.48275645627440605,0
198.64553585191217,118.59624755534189,59.994428907190326,23.288870775705213,1,0.501339551530037,1
75.99284287888926,100.86724461810971,112.6514678912641,89.61189950545896,0,0.2292772354775691,0
87.83300681290825,108.69256351383682,121.22320839848152,13.60464547931467,0,0.24904836303044006,0
171.369634074479,100.4197285900667,90.62674969961957,73.96564469810103,1,0.41427218648018016,0
210.69982793172403,116.72813992974957,69.29028513021649,32.46049672303323,1,0.4919932698531531,0
109.91952866363208,90.72832045376393,121.8153083336469,49.15829122886928,0,0.26232836614682814,0
191.12460135547576,127.08162502481419,68.15571651690769,37.488473465401185,1,0.48911854467426547,0
85.54516871490638,90.74103693671321,118.6873133679458,45.2580351099341,0,0.22788609194500403,0
158.9743712411358,103.97059431368918,102.36311547292938,87.40932500137248,1,0.3579645617556879,0
178.6026644129496,113.43709245330011,73.61356514992798,38.4661190122883,1,0.4428897919459104,0
94.24847986205336,113.81839382216874,91.08175326061082,69.70293827444007,0,0.30766635514947727,0
161.87004089969093,121.46222918176574,83.16120755720388,59.22184665509556,1,0.4327416581258831,0
101.92248608114436,90.6729435027512,90.40020823969748,80.98585518206718,0,0.31982004953333065,0
119.40835908354246,82.50630776723266,110.76122372496256,112.67224976167192,1,0.3019989234865647,0
140.98836185093592,99.55072479273592,105.48064079194911,88.97836327638903,1,0.3308651080107312,0
93.66383365945431,99.37045003001487,90.81589398608348,28.933083916527785,0,0.3198126211418807,0
209.2661465846752,126.98217973223586,59.09845666154979,7.6172436671090225,1,0.4973103432882768,0
130.20877476612156,108.448318029733,112.09594073527052,34.42262913877971,0,0.32327956664622187,0
150.3035643544752,110.195109584157,95.9969335982104,73.02903996122956,1,0.40235277429564803,0
213.45983611263338,118.7283088016207,65.07349084678673,9.96539436417304,1,0.5078991004676433,1
92.78574145866583,112.30296531288248,109.1707800333214,61.57848467534342,0,0.25050359453309434,0
154.8662870219269,109.24009621507369,91.97978582740141,73.23377047435915,1,0.36660693921530946,0
178.61307276171297,94.97210280278914,76.5909729701634,42.77229133476745,1,0.4499569953943899,0
140.30095663646188,93.91912928490183,116.87947657602476,93.42581563451535,1,0.3086238068483735,0
215.7999705306211,113.84715757730821,57.19432869437009,16.36539736351753,1,0.5293740078164576,1
210.95620881316535,121.89562988445765,70.9658120775035,12.715982681353816,1,0.4865797064046958,0
105.33040158465097,89.74516045031265,138.59920109159168,88.469895719618,0,0.23798741993766379,0
97.99929705729447,103.70973655202276,102.81093381512524,61.47699267991902,0,0.28179364291975734,0
89.84415640288816,101.29175420835342,105.79403587519127,83.85467798561739,0,0.29774649348405663,0
94.84667386652454,102.34004364510287,116.21331701622259,54.43997127803456,0,0.30412375728545454,0
88.06234270452846,90.83227169422969,114.00697600465327,32.58263585573639,0,0.24362012275823766,0
90.30227103763801,104.84168710508457,96.97294598016317,99.01586885020717,0,0.2965714672433465,0
132.68111197875416,85.59094852305542,107.62570652724403,96.7322419604016,1,0.33314060247301974,0
94.93135816299184,106.81823565073259,117.48299129566291,84.5847906191135,0,0.25744231511578963,0
107.34341976568984,103.13819119771699,106.4160094406689,35.568835918675674,0,0.287947861756077,0
169.44287955590076,103.72927830451668,96.83170731597762,72.4667573568141,1,0.38371184979281947,0
176.67406131956704,112.35471776383042,96.11955960941651,45.872972045043106,1,0.39175728444484964,0
211.48082654017057,119.89793932151366,64.03758453196707,14.623520505889562,1,0.5066460690883192,1
111.29680488983331,95.48382587263546,107.97195337327952,110.40837475362017,1,0.29351897214363276,0
98.4502952068075,84.83073134424548,96.23691163134283,19.870961186599523,0,0.26120423313788677,0
124.56191766768853,83.82881514626041,108.92838633667839,114.22753304321309,1,0.323396758590984,0
166.27530794487626,99.96662276972562,66.3288767198913,55.73666966312287,1,0.45980392820228344,0
98.5022355455542,93.4641693402517,117.98439090982534,25.47541974527988,0,0.28086127090929414,0
158.94067196834095,93.43764797982674,84.72553513446708,66.86050989588955,1,0.4182587919941064,0
134.61944435855818,90.61242097828242,96.97311177588644,105.26171696166337,1,0.3342656324761474,0
144.38629549982477,88.27155829519332,106.03561944223617,88.9380868235091,1,0.3179255831870281,0
93.34844000319715,110.63492702852669,87.64400654715153,97.56109315192816,0,0.3068719240051491,0
112.19799794495168,97.35258558057612,126.92265678299499,80.41887053844322,0,0.25995427357719747,0
144.89167734041683,106.78106645392451,108.90446741851923,84.30408148407089,1,0.36346072316638145,0
92.32603637004036,97.93623526706634,119.93629120784271,102.50669558157703,0,0.24827052349140222,0
170.5520537351435,117.02984853162336,64.37916149549571,32.961489027665564,1,0.48279501511388995,0
80.15963416761586,109.79026596427367,99.27244180166704,60.77329578260429,0,0.25072237126944125,0
131.29205617689834,99.69760938486692,108.40173466632781,29.66029525107386,0,0.3456369391852816,0
80.88877108125578,84.30492737270305,127.00851671141977,118.56948892761105,0,0.21728292573301283,0
122.32742266992447,77.45129190378917,114.87964971786518,113.51088340364714,1,0.2696662664894572,0
89.71329549592443,100.73494936847288,96.43078565006617,8.573510118746684,0,0.3096317292708532,0
117.71207941786037,83.92431393336068,124.47699565913112,85.84672001181985,0,0.27859469881880566,0
110.18146414469471,83.83013752082303,116.61521157461677,111.32880482021723,1,0.2849701059339767,0
95.32821659163056,111.87937092215161,104.98463403260163,24.94674003477069,0,0.2737695495033281,0
163.48846642356278,101.24936940655542,89.84658907825595,69.88164674410501,1,0.42618703612670317,0
108.00119065098099,115.65457252740629,110.85409821061751,110.19664252021285,0,0.2793829820331004,0
244.79512372153005,109.60859552858142,71.59331688175223,7.937733515952665,1,0.5246951367501695,1
100.48192965274157,100.1880951907294,118.2415385204015,84.90075100063343,0,0.2788040593456537,0
201.72050248540893,122.35090329615042,74.48227115969942,38.49248485521589,1,0.45702303689675117,0
125.00878762506588,83.86894761215503,104.17060247277149,111.22995866367752,1,0.356548149544374,0
125.09633420257187,86.62665091281372,113.19831880239538,116.64275643918266,1,0.3136041216538522,0
125.02347475662478,82.13275277672219,116.02514744246015,113.53491273715834,1,0.31324275844775257,0
167.43206838926085,110.39477330944975,84.77648449167067,59.008849132265794,1,0.39813350309324386,0
128.77721364512294,89.48548229921164,92.28276057409762,103.99694751476036,1,0.38962382022445796,0
137.66296135952726,85.18741037895039,115.61620695081723,101.96773023006817,1,0.30521003753006837,0
173.68289801311184,123.94698968757427,80.13040438034734,41.015654896217654,1,0.4507975494358165,0
142.54280417227534,98.94470096917104,103.24663456560651,100.15419500147857,1,0.3408254165655285,0
99.27270631592275,103.94399349450714,98.18522682079926,8.292885626997144,0,0.29442986357136564,0
149.98669036774535,106.04677845195513,104.20748538134177,73.16730590391815,1,0.37588158459628135,0
78.55586317425508,104.26577968301223,125.09355705928598,30.681025125373555,0,0.23308015259757942,0
94.31922214938773,71.54886787050275,119.82252725176662,17.985758750164344,0,0.21939907429554417,0
116.09671879398556,86.20403634279694,123.61804480185226,12.926571388988261,0,0.2933388833670699,0
152.2263806107901,105.25768403652933,102.34646013178035,84.7694980018642,1,0.385794057766909,0
105.76603884864211,89.47816431051776,104.4519030060945,43.42549579709567,0,0.2831268387870741,0
152.66925355160868,94.46784990441,104.816852371363,88.07294549733633,1,0.389020324939518,0
215.83294896642386,144.1221714410674,61.81337881768118,11.581335532677315,1,0.48025010081267083,0
200.97747134274562,116.89798396941553,65.48358884526006,40.5736791883508,1,0.4807592608418081,0
87.61515996762857,90.52916025862709,103.70553744243843,66.58098991553912,0,0.2739658405537942,0
145.5793325036301,78.66648172021374,106.72138170991671,95.72388712131978,1,0.3374234937878587,0
186.63846503287812,124.36261506007945,85.88808770661494,40.97529034012011,1,0.44057638752974776,0
101.57369222082585,102.73996558918323,95.11220013102655,76.60339966669305,0,0.3169534081040724,0
103.85836929756064,97.60310621730818,80.90981160340192,106.7734187953977,0,0.3437411409592961,0
163.09326764539549,99.3904852204548,90.04162014416687,75.44012982914732,1,0.418749877650535,0
192.58967240488195,128.28114539011898,76.7561612455632,31.023299071421516,1,0.4551887096828091,0
109.143004571289,93.49476022511182,114.82249245108572,6.830490660558411,0,0.2878096839994558,0
133.29112873183044,89.54583641642773,109.3687845230508,104.93146937250786,1,0.3472353219422676,0
216.62854678920934,129.73282507347992,69.20730045220417,6.4672516586449085,1,0.5037977055311513,1
131.1823392955517,86.24777738813958,99.74920705669018,105.46539403136713,1,0.35708458366796436,0
106.77107981284158,85.09854734516665,117.72610665140826,65.35670754715659,0,0.2545310727957901,0
102.7781661166879,115.82095310051706,117.5349819415822,112.93185302749596,0,0.2854111779503055,0
120.90832881303288,97.09253829686229,100.48753347349836,96.65885534974518,0,0.3178154777974814,0
105.89634066731763,89.9155282451566,105.62651205219777,119.76035682186715,0,0.27601433864284847,0
179.12020829814372,116.70187770329012,94.76044872349435,44.68257059239838,1,0.4125342535322057,0
135.39120544416448,92.59087652867326,116.6531404872311,92.99384151601072,1,0.3066389804093731,0
185.45574948367528,116.20876131872885,82.52148218531356,50.62398597867209,1,0.4545918551101743,0
177.28706437752717,106.98163125335864,85.25965279609186,59.66557195525343,1,0.44261642715133903,0
167.78917062823209,93.63011176900896,90.35125073712383,76.79063373333094,1,0.38246150724196376,0
101.01545864677296,106.04738958192227,100.7231371989391,105.34654524561529,0,0.2897801950467216,0
119.70220873451869,86.28405797632094,104.3067350845123,118.15368242711824,1,0.2971028843487645,0
97.55252314524768,101.40105018373046,134.37786318419214,93.11971600828412,0,0.22792913626475328,0
173.14277554200407,109.04244777062091,94.52276250218591,52.460946731410715,1,0.4150333980837836,0
183.9080538645188,101.70657942227021,79.9578851837272,52.87741226414014,1,0.44448937773426367,0
141.6350811459149,96.81236166396096,99.36305557321937,89.55954698431141,1,0.3529662060114361,0
198.70871427067073,118.90738643947472,62.62033493014404,31.69814890912307,1,0.5132581324262849,1
95.44053344311548,114.76857237452091,100.32822665707776,16.81499712324178,0,0.26220752296218236,0
184.97898098716408,119.51303675430724,82.53878317589424,45.13617028633008,1,0.4604475326252981,0
179.71869968824677,123.13756654367674,77.55078957463574,37.31972303187348,1,0.4381069707965309,0
188.70522395299216,111.45112065349277,76.06925905268847,38.37174197289485,1,0.4579248432061622,0
170.1554962979696,114.02505862298632,72.20417333274636,31.09849912178955,1,0.4412478774307509,0
211.10248906985578,119.38755527412994,67.58458955157127,8.88280999781798,1,0.5164217668295746,1
109.35271127907544,114.94571367291576,89.99210604520725,6.073376429076002,0,0.3202754759374404,0
109.98788140894919,78.5073267190082,124.26198734910206,118.57579720937966,0,0.26272680631978895,0
181.53452256098274,107.68629518712753,86.08148466580519,53.62168351336003,1,0.4408364237739311,0
81.29440403581425,82.6221551509234,101.21606509450976,48.58189107052308,0,0.23125266101550143,0
163.13547915694494,109.20282110114428,102.70687254480693,82.83908479239611,1,0.3684953426950592,0
187.97745867311176,122.54486085037476,74.78719794021058,29.317450992347442,1,0.4570541990947792,0
138.8159911348027,90.2303384317726,122.96855716125224,114.19549733822613,1,0.2999093951317844,0
148.1108477872464,85.95757633110739,106.58255630315611,95.21602167220404,1,0.34266585606039773,0
206.13116081206337,129.36171788437264,75.72175711113472,14.371676268222103,1,0.4663624352273942,0
185.3854861849205,103.8312818697873,88.28330950460516,52.43936999105169,1,0.4424745154241405,0
122.83488216969768,82.32021231950112,95.67968979953429,105.9777236772111,1,0.33555149726179184,0
118.7464578862756,84.97675599295665,121.19542919506196,113.5889145858036,1,0.30126080380608233,0
166.61580279326168,104.06748519648983,87.62974737085008,58.21857530498489,1,0.39984051281549693,0
119.83336637777339,88.31159480871216,99.95864178874659,75.1557211484421,0,0.3096942430442742,0
192.06759073568404,111.1471519033203,72.68340989965571,23.375937746680727,1,0.4979262449239025,0
130.63836401018818,92.09587890831521,112.11558315591644,118.97556063188928,1,0.3118102570920886,0
192.20090032997516,126.31608505143521,75.73974747960902,30.873917360479435,1,0.4408616956385485,0
128.35596824712624,73.85977050613633,107.8121068604492,113.35688579967457,1,0.2960500922188955,0
149.30467966609493,107.08957540849782,105.29278598256819,79.35901128311474,1,0.3774658403796824,0
143.3539500906555,96.38974901401824,93.34955613237865,74.49746820594765,1,0.3708537997062654,0
169.26723613553554,112.19687852966138,86.41318560332067,63.471867277914995,1,0.41581411449367045,0
179.07054506392512,117.98673774161259,67.62279761295926,30.75769815926001,1,0.4642244958234575,0
199.0532178707838,121.02245955632738,73.10017089233335,24.47725171263896,1,0.487556592910047,0
184.40647947922054,117.61316635949883,74.86559981643997,29.576400252140342,1,0.45397329816165244,0
214.54250931990185,128.87484002635935,74.46460656641209,25.626838408733523,1,0.5157859178048109,1
148.5977359992783,85.91095931217103,96.09047796542981,94.43179893374338,1,0.37833956123628393,0
183.66725527738794,117.5244335973923,69.24005788735013,44.614530063340695,1,0.48341251431211235,0
90.02701207808327,97.67164834448424,126.06285524773905,10.709750481353979,0,0.24560440892734023,0
116.21621793332902,91.35841615265758,123.74978286895535,116.41590509633411,1,0.27830809599694767,0
135.58186614956293,106.32820640435492,101.63680752715953,106.51916265575738,1,0.34196483586559484,0
128.5824294275458,84.44014834193536,122.28491870814403,111.6192648506447,1,0.3030835225608412,0
90.49062787228601,117.24201583352207,115.7280542532852,119.40930742698649,0,0.2691079512251151,0
210.0356205763037,120.19292221156235,71.02932375164693,24.171848909460525,1,0.4768767526707365,0
184.22320832831474,119.89731471220303,80.11735979583759,49.964074192708416,1,0.4483186008169864,0
145.68006998453802,95.46280333682245,92.45471948895921,91.9556631816746,1,0.39921956698862865,0
136.14557409830704,95.50797264162274,105.75252913799882,84.7383916942399,1,0.37305221438309977,0
194.10969202491162,130.94803350131772,64.58622115700575,21.851925135423187,1,0.4960544102564427,0
136.82112644880783,89.57032548977561,99.7498144151713,98.63664249891166,1,0.38165341806462855,0
84.92634579666995,107.65297373032246,100.925702731421,30.03510633305264,0,0.2655957548261979,0
185.9893341030884,115.1460055729991,60.552085728034044,29.962843319424277,1,0.4990280581688865,0
106.80824913160085,83.74217817897504,117.20925002753505,66.28903305563597,0,0.29230544861422697,0
95.13233263193464,109.41063421995068,107.16315232285793,72.78103244163756,0,0.26797768855871695,0
165.40861313881814,104.0441555861308,94.72757438641092,71.2900001091861,1,0.392315641214207,0
208.3992339418203,133.74770204383583,70.09052605742977,14.612473138139565,1,0.5092641285866274,1
130.14777818652067,80.8232280252353,106.37241307607479,105.78546006512413,1,0.31478255318821635,0
183.37664820291388,113.84355389366597,93.66698994479137,34.8096049402899,1,0.3997961254008366,0
204.76673509081314,120.84607510411931,67.12396207017491,19.023730868805284,1,0.5118340373465995,1
78.10750767165945,87.45613734441588,120.84929460241283,107.09477726480135,0,0.2316766829116265,0
94.73719423270519,104.34513125410109,107.10058427501447,114.85557379465139,0,0.28539231722085295,0
136.00107500229896,95.83382535069825,108.53713270026063,104.00680360279227,1,0.33592616105677986,0
137.17137371933046,90.17240288227437,109.17733326386677,97.90386466808586,1,0.32936795226184323,0
94.27138548433555,89.24914084975586,114.06534532329586,80.00806975412652,0,0.262632499035413,0
100.56830553106013,95.69632216922534,124.74256316433632,67.89945499066016,0,0.2769948704460464,0
97.59754219633763,114.96005826769698,128.5170772183485,14.090464149723577,0,0.2542770617175652,0
192.28435732855397,109.93661840785457,86.67635443725615,51.38057271620105,1,0.4742642406849556,0
185.09253501841303,111.28243280068452,85.75734222998311,47.23186797342842,1,0.4231853850994638,0
180.8732816837027,116.04514645140449,75.68941677455578,34.13143891619784,1,0.45168093786139674,0
150.62434599211122,97.2535412506167,104.09213716450114,87.91673318787585,1,0.3585636882904631,0
156.3535803642119,107.45912030836718,82.53464599787404,61.52158526913741,1,0.3974870358478665,0
217.49372756002396,121.948423354266,77.04762850531844,13.40136104528716,1,0.4770914089707581,0
88.94269142911475,86.98392449931156,103.3498859718327,29.541251426178114,0,0.27460602894359937,0
149.86923000299234,90.59187937638646,88.74542975844565,83.25801658451313,1,0.4012593650787584,0
219.91372342960852,120.14151685288266,58.35523602608368,12.831179700874822,1,0.5508187937390487,1
124.08602309327837,110.93224460844345,99.76071534617786,102.74000202965716,1,0.34663439701391385,0
157.62555690774522,99.6951865899675,92.90441348251868,61.43699713362102,1,0.4115903608969635,0
165.54116958098933,98.11820116332251,78.39142532961118,59.748042969891166,1,0.4341516057824943,0
167.70761162440118,107.8715985823195,91.01251021160779,72.71930302050404,1,0.4343753176699347,0
84.63223673710758,91.55852791737732,119.33463371891311,99.6629920473173,0,0.26786479634474586,0
160.38786511790346,111.72338208644753,79.86202801164156,44.345868116654394,1,0.4314104615662927,0
147.51583438535187,114.02707183921615,99.69340472104582,82.64987369685137,1,0.3552707846012926,0
166.39316987969423,93.07610811110928,84.45079710633492,69.62490782351176,1,0.4134058298470448,0
102.71116459716175,100.44947786816603,137.53828316553282,34.97527933965287,0,0.24223163731886985,0
97.15028784703233,113.46714665314903,105.38192831885496,105.92107841719833,0,0.29638131523978234,0
107.9743483412274,98.17120049372055,110.48665355998888,96.50141850640367,0,0.30261963377489753,0
162.24752852373152,107.73078223225919,98.50514463801487,80.38041282037736,1,0.3958995136990809,0
119.48583258999324,87.91157320555091,107.7774761475598,102.66748057493206,1,0.3123760178962015,0
129.72006103908836,95.55518908625608,108.11233515080531,104.60612731133708,1,0.31909680710330174,0
149.71497003694708,107.41799780547991,94.24024384151205,86.17010529894404,1,0.3887073232833614,0
111.78560590342379,89.22312646250471,116.25062907587937,101.09354609018595,0,0.3122688884655742,0
145.1659718264422,96.43564444912721,98.93085118127617,84.90668955363691,1,0.38245270099676565,0
99.06699193348618,101.03375739646258,98.51310240586173,82.89632952419485,0,0.30979211223780573,0
89.02764223625536,117.81103677552889,109.82054107535947,75.75891987296139,0,0.2851352126700708,0
138.6380708774239,92.7691968146958,104.56652715637786,91.31513018868638,1,0.34162831206474825,0
97.05006590737591,98.95527903556892,93.59670546019528,22.39819221399655,0,0.3001885972638624,0
123.65747433673283,88.86710616778558,116.76236692523604,106.1810080670757,1,0.2907815645018972,0
132.86033275734434,98.40706872859708,117.07364039665374,105.13384921844691,1,0.3154218173484948,0
217.41440931308085,136.14874217480974,54.67225984961679,7.392684832008861,1,0.5129520229932484,1
134.09732050521083,91.37525577295935,115.24259466971085,99.79474306551246,1,0.33878838741905026,0
205.5729563122062,130.58355489726787,67.67984349968657,18.948904626919642,1,0.47917563279700043,0
176.56998356600604,116.42595940614495,82.58008766554376,42.87378709406046,1,0.4220985522109416,0
143.14131165424286,96.60893266135307,97.88663159460609,90.2469577298265,1,0.39577702493970507,0
206.00827273871064,127.85275362166834,76.84171493048905,22.648147941603753,1,0.46290046395017254,0
138.85230468957147,93.42419878848621,108.16457158093748,98.88417479781121,1,0.3430436902130843,0
131.53477930757347,106.70684149852258,100.37606099857004,100.52756464309806,1,0.35464813720233845,0
169.4051836374455,96.3562754138417,80.65728717852744,62.866257116257,1,0.41557477882522154,0
221.76624405913236,124.61601828667362,51.95073179981376,4.740761119152696,1,0.5499323316883394,1
100.23278398577119,93.70146701956126,104.76460996461847,37.296423448289886,0,0.29826706299732125,0
115.14695720558117,92.16872479785101,97.68626191310531,75.5635225315861,0,0.3501906513546121,0
71.18377116647851,111.0831150492605,120.28275412429348,117.81759665118112,0,0.205628938621221,0
95.8059857305584,103.43959573526887,82.33539113171028,77.29036913393354,0,0.33290135952774613,0
201.13029588629306,107.2429366771656,67.54724853692728,34.13721540344254,1,0.48882454022244065,0
99.23095665594374,94.96588789101165,102.60951871263643,77.54466155955491,0,0.29569150967063607,0
158.79255194138025,110.29534734535403,98.60899649429312,66.63830404703924,1,0.3631975770291827,0
138.97322223505049,80.98371469526941,99.90271355666857,94.46206583753266,1,0.3568222209510495,0
104.4003447512597,87.56626352531399,102.8898169293438,16.409754103927177,0,0.2759675504150497,0
156.9801286981651,84.2642934263997,94.76509676466694,92.27923669023525,1,0.3948291304997043,0
85.7952127152355,103.20278166509301,131.09406690738044,66.78692312642879,0,0.18859764041873284,0
90.98349732251387,98.72797063186762,106.69239928529146,115.70707244764338,0,0.2430400268486163,0
96.07366335835663,108.7481601589392,92.40817081008997,43.65717126048759,0,0.32394174141234994,0
112.57813044565063,97.23352270543414,117.39074612751654,77.38413960353799,0,0.27828276009842523,0
123.40517077331486,78.95764040502205,107.91621931692497,112.11526023916203,1,0.30080876608484036,0
209.2970190509024,130.20128857310686,66.3967856800708,15.891128446918794,1,0.5108131347617411,1
123.4050296654163,77.69392003771549,107.80483422445357,112.71850451942834,1,0.3204176229093572,0
149.42395197305513,100.88776761321122,88.46989185984484,83.79474378689434,1,0.40670750193368,0
205.87442738691306,119.85101324388413,59.43790663559445,11.86909885619994,1,0.5032880758169862,1
108.24401128900858,101.7949103004708,101.20130763105838,38.91177376583069,0,0.35169908745390754,0
102.50390114031967,107.11828418738206,120.75790069148626,86.14796228285266,0,0.2591780736324904,0
224.19557309786333,129.22039462952515,66.4539756365715,11.812669770377518,1,0.528962231905308,1
160.53740189589442,112.53436849722384,90.67326475499473,71.5317733804477,1,0.401124005839693,0
185.0334174325279,112.87831112484622,86.75424876804577,44.12243460654298,1,0.4097198223522728,0
162.18661532341207,103.63533101785814,95.29013502656409,76.02620006102734,1,0.40217934925143806,0
91.27747733307035,98.67489294866107,106.04329881304513,9.306075922251491,0,0.2772894447333459,0
146.03822600364046,91.86207811073122,95.75361426835038,105.09826951367565,1,0.3584182787492185,0
124.18136335090072,89.22963217684283,86.13369509993655,116.92472042457804,1,0.35070942663160015,0
136.0633291817627,85.66564436289178,115.33185550088916,116.38983121314021,1,0.3215814060222603,0
138.33605896732539,83.26389193053531,91.71646281161507,90.95961248217927,1,0.37694543248457135,0
218.6361588345015,125.16154482863377,67.26242318128722,19.09000385515331,1,0.4611513942330373,0
